date,stars,forks,updater_pings,dmg_downloads,all_asset_downloads,latest_tag
2026-06-26T16:43:26Z,8,0,7,234,282,v1.0.1
2026-06-27T09:07:28Z,8,0,8,234,284,v1.0.1
2026-06-28T09:35:03Z,8,0,12,236,290,v1.0.1
2026-06-29T11:25:51Z,8,0,14,236,293,v1.0.1
2026-06-30T10:03:33Z,8,0,17,236,296,v1.0.1
2026-07-01T10:17:34Z,8,0,24,236,305,v1.0.1
2026-07-02T09:36:31Z,8,0,34,237,316,v1.0.1
2026-07-03T09:37:37Z,8,0,37,237,327,v1.0.1
2026-07-04T09:02:27Z,8,0,38,238,329,v1.0.1
2026-07-05T09:24:10Z,9,0,44,238,336,v1.0.1
2026-07-06T11:06:59Z,9,0,48,239,341,v1.0.1
2026-07-07T10:02:35Z,9,0,54,240,348,v1.0.1
2026-07-08T08:46:49Z,9,0,69,241,365,v1.0.1
2026-07-09T10:04:30Z,9,0,76,242,373,v1.0.1
2026-07-10T09:55:01Z,9,0,84,244,383,v1.0.1
2026-07-11T08:16:14Z,9,0,87,244,386,v1.0.1
2026-07-12T08:32:55Z,9,0,88,245,388,v1.0.1
2026-07-13T09:49:32Z,10,0,96,246,397,v1.0.1
2026-07-14T08:30:05Z,10,0,102,249,406,v1.0.1
2026-07-15T08:38:00Z,10,0,109,249,414,v1.0.1
2026-07-16T08:36:23Z,10,0,121,249,426,v1.0.1
2026-07-17T08:30:09Z,10,0,130,251,437,v1.0.1
2026-07-18T08:11:13Z,10,0,131,253,440,v1.0.1
2026-07-19T08:36:26Z,10,0,131,254,441,v1.0.1
2026-07-20T09:37:10Z,10,0,132,254,442,v1.0.1
2026-07-21T09:03:59Z,10,0,136,254,446,v1.0.1
2026-07-22T08:47:11Z,10,0,140,254,450,v1.0.1
2026-07-23T08:46:42Z,10,0,147,254,457,v1.0.1
2026-07-24T08:44:51Z,10,1,151,254,461,v1.0.1
2026-07-25T08:26:02Z,10,1,155,256,468,v1.0.1
2026-07-26T08:40:57Z,11,1,157,258,472,v1.0.1
